INCIDENT_REPORTED_DATE,CATEGORY,ADDRESS,INCIDENT_ID,Latitude,Longitude
4/6/2005,NON-AGGRAVATED ASSAULTS,"8000 SANTA MONICA BLVD, WEST HOLLYWOOD, CA  90069",405-02376-0975,34.090697865681,-118.364942868586
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"8500 TELFAIR AVE, SUN VALLEY, CA",605-00614-3804,34.223961093896,-118.38344697987
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"11600 S COLIMA RD, WHITTIER, CA",405-00050-2008,33.924920421489,-118.024526656016
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1600 CENTRAL AVE, DUARTE, CA  91010",105-05058-0541,34.135950765911,-117.971394431225
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"170TH ST E AND E AVENUE P8, LANCASTER, CA  93535",105-06974-1197,34.660468993085,-117.827499992134
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"11900 160TH ST, NORWALK, CA",105-06608-0458,33.886270359493,-118.079713061615
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"AVALON BLVD AND WALNUT ST, CARSON, CA",105-04345-1611,33.875848005468,-118.265613186297
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"18600 GRIDLEY RD, ARTESIA, CA  90701",105-09276-1349,33.862622996728,-118.090430990835
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",105-00622-5120,34.060904033342,-118.229043834386
4/6/2005,JUVENILE NON-CRIMINAL,"5100 NOBEL ST, COMMERCE, CA  90040",105-03934-0243,34.003976133041,-118.168124866369
4/6/2005,JUVENILE NON-CRIMINAL,"13600 LAKELAND RD, WHITTIER, CA",105-06609-0495,33.931684313915,-118.041944446564
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1400 E AVENUE J3, LANCASTER, CA  93535",105-06975-1126,34.686749275916,-118.103635652835
4/6/2005,NARCOTICS,"1800 W 66TH ST, LOS ANGELES, CA  90047",405-05421-2171,33.97907313781,-118.309025430074
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"4900 BLK ROSECRANS AVE, EAST RANCHO DOMINGUEZ, CA  90221",405-05122-2851,33.903560544779,-118.189075385576
4/6/2005,NARCOTICS,"8500 FERN AVE, ROSEMEAD, CA  91770",405-05059-0533,34.058976320829,-118.083322129648
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"500 BAUCHET ST, LOS ANGELES, CA  90012",105-00081-4300,34.060904033342,-118.229043834386
4/6/2005,LARCENY THEFT,"1700 N ROSEMEAD BLVD, SOUTH EL MONTE, CA  91733",505-05060-0575,34.046456611752,-118.064111654462
4/6/2005,LARCENY THEFT,"18800 S MILMORE AVE, CARSON, CA  90746",105-04346-1611,33.859996871625,-118.274774724542
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"9500 ROSE ST, BELLFLOWER, CA  90706",105-09277-1335,33.869312006919,-118.131671966115
4/6/2005,DISORDERLY CONDUCT,"27400 FAHREN CT, CANYON COUNTRY, CA",105-05492-0650,34.412120800451,-118.456368925882
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14500 LONESS AVE, COMPTON, CA",105-05123-2873,33.900170708845,-118.254295697532
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14300 LEFFINGWELL RD, WHITTIER, CA",105-06610-0495,33.92282999769,-118.027547019547
4/6/2005,LARCENY THEFT,"900 W ARROW HWY, SAN DIMAS, CA",405-01978-0814,34.106551105294,-117.824417261568
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"PALMDALE BLVD AND SIERRA HWY, PALMDALE, CA",105-06112-2610,34.579557014899,-118.116595017778
4/6/2005,NARCOTICS,"W AVENUE J10 AND HEATON AVE, LANCASTER, CA  93534",405-06976-1123,34.680738991443,-118.145733027787
4/6/2005,WEAPON LAWS,"37300 37TH ST E, PALMDALE, CA  93550",405-06113-2608,34.560483030902,-118.06250209161
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"800 E AVENUE K6, LANCASTER, CA  93535",505-06977-1134,34.669732941353,-118.114848706847
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"6200 ALLSTON ST, EAST LOS ANGELES, CA",105-03935-0287,34.015611079206,-118.138782521669
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",105-00623-5120,34.060904033342,-118.229043834386
4/6/2005,FORGERY,"11400 LONG BEACH BLVD, LYNWOOD, CA  90262",405-05422-2112,33.927308626308,-118.210438623331
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"8500 SUNSET BLVD, WEST HOLLYWOOD, CA  90069",505-02377-0987,34.093749995387,-118.376679019247
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"ANZA DR AND AVENUE SCOTT, SANTA CLARITA, CA",105-05493-0645,34.433394979887,-118.571360036065
4/6/2005,FORGERY,"8700 EDMOND DR, ROSEMEAD, CA  91770",405-05061-0530,34.084639141163,-118.079434169634
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"5200 E OLYMPIC BLVD, EAST LOS ANGELES, CA  90022",105-03936-0286,34.015923982494,-118.158288029096
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"24100 CREEKSIDE RD, VALENCIA, CA",105-05494-0644,34.420010381325,-118.557438184118
4/6/2005,VEHICLE / BOATING LAWS,"8500 FERN AVE, ROSEMEAD, CA  91770",105-05062-0533,34.058976320829,-118.083322129648
4/6/2005,VANDALISM,"300 S PLATINA DR, DIAMOND BAR, CA",105-02685-2923,34.022307902569,-117.804843700736
4/6/2005,VEHICLE / BOATING LAWS,"HOOPER AVE AND 67TH ST, LOS ANGELES, CA",405-05423-2170,33.979214012613,-118.252029976925
4/6/2005,FRAUD AND NSF CHECKS,"4200 1/2 CESAR CHAVEZ AVE, EAST LOS ANGELES, CA  90063",405-03937-0280,34.040308992397,-118.175576039672
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1100 W 105TH ST, LOS ANGELES, CA",105-03332-0375,33.940911020125,-118.294147028725
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"SS1000 94TH ST, LOS ANGELES, CA",105-03333-0370,33.951083995398,-118.256783567647
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1400 105TH ST, LOS ANGELES, CA",105-03334-0375,33.94087427388,-118.301023242487
4/6/2005,LARCENY THEFT,"1300 BOYDEN ST, LANCASTER, CA  93534",405-06978-1121,34.707012038754,-118.153176670835
4/6/2005,BURGLARY,"300 PIERRE RD, WALNUT, CA",405-02686-2914,34.019829268644,-117.850696142338
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1100 W 105TH ST, LOS ANGELES, CA",105-03335-0375,33.940911020125,-118.294147028725
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"9400 CEDAR ST, BELLFLOWER, CA  90706",105-09279-1335,33.871119871568,-118.13380876823
4/6/2005,FELONIES MISCELLANEOUS,"500 N CENTRAL AVE, COMPTON, CA",405-05124-2811,33.898700863128,-118.252405128912
4/6/2005,NON-AGGRAVATED ASSAULTS,"39200 10TH ST E, PALMDALE, CA  93550",105-06114-2637,34.59466219211,-118.11197223536
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1114 AND 105TH ST, LOS ANGELES, CA",105-03336-0375,33.940795014585,-118.256018002637
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"BANNING BLVD AND PACIFIC AVE, CARSON, CA",105-04347-1625,33.80680899313,-118.260125973383
4/6/2005,JUVENILE NON-CRIMINAL,"10900 BENAVON ST, UNKNOWN, CA",105-03146-1578,,
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"WHITES CANYON RD AND DELIGHT ST, SANTA CLARITA, CA",105-05495-0611,34.42372599357,-118.472030963037
4/6/2005,NON-AGGRAVATED ASSAULTS,"SPRING ST AND 1ST ST, LOS ANGELES, CA",405-02444-6891,34.052989512707,-118.24443924159
4/6/2005,MISCELLANEOUS NON-CRIMINAL,,105-01933-1014,18.776095736,100.773934968
4/6/2005,LARCENY THEFT,"25500 THE OLD ROAD RD, STEVENSON RANCH, CA  91381",105-05496-0664,34.383972128822,-118.571419029665
4/6/2005,JUVENILE NON-CRIMINAL,"9400 GREENWELL ST, BELLFLOWER, CA  90706",105-09280-1366,33.8972023692,-118.134756652566
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1000 FRASER AVE, EAST LOS ANGELES, CA  90022",105-03938-0284,34.019379002982,-118.162049994879
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BANNING ST, COMPTON, CA",105-05125-2820,33.918147992305,-118.220445037922
4/6/2005,VEHICLE / BOATING LAWS,"HWY 39 AND MM 22.27, SAN GABRIEL, CA",105-01979-0880,34.12363298895,-117.908501028041
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"SAND CANYON RD, SANTA CLARITA, CA",605-05497-0651,34.412972805888,-118.420218409368
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"AMELIA AVE AND ALLEN AVE, SAN DIMAS, CA",105-01980-0812,34.117543997298,-117.820204970343
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"7400 CENTURY BLVD, PARAMOUNT, CA  90723",105-09281-1361,33.915044746356,-118.170073660392
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"ALONDRA AND STUDEBAKER, CERRITOS, CA",105-01744-2310,33.887612006575,-118.099976972723
4/6/2005,GRAND THEFT AUTO,"229TH ST AND CATSKILL AVE, CARSON, CA",605-04348-1624,33.81833901341,-118.271255967334
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"PARKWAY CALABASAS AND PARK ENTRADA, CALABASAS, CA  91302",105-01934-2248,34.141549013621,-118.653981964408
4/6/2005,VANDALISM,"1000 S FRASER [BLOCK] AVE, EAST LOS ANGELES, CA  90022",105-03939-0284,34.019379002982,-118.162049994879
4/6/2005,LARCENY THEFT,"25900 THE OLD ROAD RD, STEVENSON RANCH, CA  91381",105-05498-0664,34.392595982362,-118.573063993162
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"MC BEAN PKWY AND STEVENSON RANCH PKWY, SANTA CLARITA, CA",105-05499-0661,34.393794594516,-118.572701978764
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"139TH ST AND STANFORD ST, LOS ANGELES, CA",105-05424-2142,33.905536203601,-118.262664768036
4/6/2005,PERSONS MISSING,"10700 LEFFINGWELL RD, NORWALK, CA  90650",005-06611-0453,33.904974872476,-118.106062014079
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"21300 MARTIN ST, CARSON, CA",105-04349-1620,33.835371007675,-118.244050628719
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"24400 RAILROAD AVE, SANTA CLARITA, CA  91321",105-05500-0627,34.383134179232,-118.529988785998
4/6/2005,LARCENY THEFT,"37100 47TH ST E, PALMDALE, CA",105-06115-2607,34.555364321524,-118.045114408672
4/6/2005,NON-AGGRAVATED ASSAULTS,"LAKEWOOD BLVD AND MICHELSON ST, LAKEWOOD, CA  90712",105-09282-1321,33.857332004168,-118.142566009491
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"5600 E POMONA BLVD, EAST LOS ANGELES, CA",405-03940-0285,34.03256058803,-118.144262461253
4/6/2005,VEHICLE / BOATING LAWS,"ATLANTIC AND ALONDRA, COMPTON, CA",105-05126-2847,33.888830986753,-118.192973014988
4/6/2005,VEHICLE / BOATING LAWS,,105-05501-0644,18.776095736,100.773934968
4/6/2005,NARCOTICS,"6TH ST AND WOODS AVE, EAST LOS ANGELES, CA  90022",405-80212-0285,34.025111009379,-118.156995958722
4/6/2005,AGGRAVATED ASSAULT,"13200 BROADWAY ST, LOS ANGELES, CA",405-05425-2141,33.986259830944,-118.034922747223
4/6/2005,VEHICLE / BOATING LAWS,"228TH ST AND MONETA AVE, CARSON, CA",105-04350-1623,33.818917993372,-118.281691017692
4/6/2005,SEX OFFENSES MISDEMEANORS,"11800 208TH ST, LAKEWOOD, CA  90712",005-09283-1327,33.841382308077,-118.082073501611
4/6/2005,VANDALISM,"14600 WOODRUFF AVE, BELLFLOWER, CA  90706",405-09284-1333,33.898332723742,-118.116571801272
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"29400 THE OLD ROAD, CASTAIC, CA  91384",105-00443-5640,34.445362575153,-118.610267624782
4/6/2005,AGGRAVATED ASSAULT,"15400 VERDURA AVE, PARAMOUNT, CA  90723",505-09285-1369,33.893292949253,-118.150491417982
4/6/2005,LARCENY THEFT,"7600 DUCHESS DR, WHITTIER, CA  90606",405-03147-1576,33.975815998632,-118.068904359671
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"2000 1 2 ACACIA AVE, COMPTON, CA",105-02445-6012,33.896049195632,-118.226377024283
4/6/2005,VEHICLE / BOATING LAWS,,105-09286-1369,18.776095736,100.773934968
4/6/2005,ROBBERY,"ALAMEDA ST AND 1ST, LOS ANGELES, CA",405-02446-6891,34.048998385691,-118.238059104531
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"7600 GARVALIA AVE, ROSEMEAD, CA",105-05063-0532,34.05805981043,-118.103415867324
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"500 BAUCHET ST, LOS ANGELES, CA  90012",005-00480-5100,34.060904033342,-118.229043834386
4/6/2005,LARCENY THEFT,"30900 AGOURA RD, AGOURA HILLS, CA  91301",405-01935-2224,34.14465991246,-118.794166350311
4/6/2005,GRAND THEFT AUTO,"24600 CALABASAS RD, CALABASAS, CA  91302",605-01936-2245,34.149725009112,-118.662571815169
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1200 94TH ST, LOS ANGELES, CA",105-03337-0370,33.950732012256,-118.296132031035
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"18600 COLIMA RD, ROWLAND HEIGHTS, CA",105-02688-2931,33.987715986552,-117.898521031206
4/6/2005,DISORDERLY CONDUCT,"19800 TILLMAN AVE, CARSON, CA  90746",105-04351-1615,33.851713248728,-118.253512208994
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"ROSEMEAD BLVD AND PENTLAND ST, TEMPLE CITY, CA",105-05064-0522,34.093433997637,-118.073414218646
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"138TH ST AND STANFORD, ATHENS, CA  90059",105-05426-2142,33.90642799619,-118.262892336707
4/6/2005,ROBBERY,"200 SANDALWOOD AVE, EAST VALINDA, CA",405-05490-1442,34.016158658982,-117.917484475536
4/6/2005,BURGLARY,"4400 BELAIR DR, LA CANADA, CA  91011",405-00715-1262,34.201674573284,-118.199542406359
4/6/2005,GRAND THEFT AUTO,"24100 S VERMONT AVE, CARSON, CA",605-04352-1698,33.806223014279,-118.289768993058
4/6/2005,LARCENY THEFT,"5600 E PEARBLOSSOM HWY, PALMDALE, CA",405-06116-2603,34.542615267042,-118.030415555901
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"4700 VIA MARINA, MARINA DEL REY, CA",105-00812-2760,33.967273498781,-118.45290294837
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"9400 MARYKNOLL AVE, WHITTIER, CA",105-06612-0491,33.949613164577,-118.036848574608
4/6/2005,LARCENY THEFT,"500 E PALMDALE BLVD, PALMDALE, CA",405-06117-2611,34.579575418088,-118.120623046444
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"17900 COLIMA RD, INDUSTRY, CA",105-05491-1416,33.989382979455,-117.914827018005
4/6/2005,BURGLARY,"1200 CHISOLM TRAIL DR, DIAMOND BAR, CA  91765",505-02689-2922,34.005296386904,-117.818192350095
4/6/2005,NARCOTICS,"9000 VERMONT AVE, LOS ANGELES, CA",405-03338-0370,33.954879000762,-118.291276981258
4/6/2005,FELONIES MISCELLANEOUS,"5500 BLK HEATHDALE AVE, AZUSA, CA  91702",405-01981-0868,34.113649457262,-117.900636446627
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"AVENUE S AND 45TH ST E, PALMDALE, CA",105-06118-2607,34.558118118233,-118.049578181491
4/6/2005,GRAND THEFT AUTO,"WEAVER AVE AND SANTA ANITA AVE, SOUTH EL MONTE, CA",605-05065-0560,34.054713293004,-118.042369409484
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"43900 20TH ST E, LANCASTER, CA",105-06979-1137,34.681032343289,-118.094691887489
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"400 W AVENUE J8, LANCASTER, CA  93534",105-06980-1123,34.682024546462,-118.136931216581
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"11000 LORRAIN AVE, LYNWOOD, CA",105-05427-2111,33.932849261095,-118.224318241755
4/6/2005,LARCENY THEFT,"14100 PALAWAN WAY, MARINA DEL REY, CA  90292",405-00813-2760,33.982049354235,-118.453080118567
4/6/2005,AGGRAVATED ASSAULT,"DEL AMO BLVD AND WOODRUFF AVE, LAKEWOOD, CA  90712",405-09287-1324,33.846886015426,-118.11779899435
4/6/2005,NARCOTICS,"43600 17TH ST W, LANCASTER, CA  93534",405-06981-1126,34.67557818281,-118.161184082001
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"AZUSA AVE AND INDUSTRY HILLS PKWY, INDUSTRY, CA",105-05492-1417,34.017103986823,-117.92056602329
4/6/2005,VEHICLE / BOATING LAWS,"12800 STUDEBAKER RD, NORWALK, CA",105-06613-0453,33.91462187674,-118.099079778439
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"800 GLENDORA AVE, LA PUENTE, CA",505-05493-1434,34.033491098086,-117.950394639367
4/6/2005,DISORDERLY CONDUCT,"13400 ARTESIA BLVD, CERRITOS, CA  90703",105-01745-2318,33.872915009909,-118.046132967829
4/6/2005,GRAND THEFT AUTO,"8400 PEARBLOSSOM HWY, LITTLEROCK, CA",405-06119-2665,34.521069858823,-117.979248263464
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"FLALLON AVE AND HOBACK ST, NORWALK, CA",105-06614-0453,33.908603016245,-118.085091969969
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"KXCOLSER DR, NORWALK, CA",105-06615-0456,33.913782,-118.070098
4/6/2005,ROBBERY,"9000 SHENANDOAH AVE, PICO RIVERA, CA",605-03148-1513,33.998619388465,-118.084427733047
4/6/2005,NARCOTICS,"29400 THE OLD ROAD, CASTAIC, CA  91384",105-00444-5640,34.445362575153,-118.610267624782
4/6/2005,FELONIES MISCELLANEOUS,"12500 CLOVIS AVE, LOS ANGELES, CA",405-05428-2143,33.91798426479,-118.256184095821
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"200 E ARTESIA BLVD, COMPTON, CA",105-05127-2842,33.874105390357,-118.219404778302
4/6/2005,LARCENY THEFT,"16100 LAKEWOOD BLVD, BELLFLOWER, CA  90706",405-09288-1334,33.888153016515,-118.141482983782
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"4300 E IMPERIAL HWY, LYNWOOD, CA  90262",105-05429-2115,33.930835590918,-118.18573408962
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1200 W 204TH ST, TORRANCE, CA",105-00616-3807,33.845550688585,-118.29822845564
4/6/2005,VANDALISM,"13900 TAHITI WAY AND TAHITI MARINA PARKING LOT, MARINA DEL REY, CA  90292",105-00814-2760,33.973714861625,-118.454363170199
4/6/2005,BURGLARY,"24500 VALLE DEL ORO, NEWHALL, CA  91321",405-05502-0627,34.377100418135,-118.508724210944
4/6/2005,VANDALISM,"27100 TIMBERLINE TER, STEVENSON RANCH, CA  91381",405-05503-0661,34.411328789981,-118.588079132897
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"DIAMOND BAR BLVD AND MONTEFINO AVE, DIAMOND BAR, CA  91765",105-02690-2924,33.99806101527,-117.812895028765
4/6/2005,LARCENY THEFT,"200 SIERRA STE.#C-3 CT, PALMDALE, CA",405-06120-2619,34.507102518681,-118.112639683121
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"4600 BRIGGS AVE, LA CRESCENTA, CA",405-00716-1286,34.221338982543,-118.230664464144
4/6/2005,NARCOTICS,"3800 WILSHIRE BLVD, LOS ANGELES, CA",405-02447-6410,34.061090999311,-118.309654974523
4/6/2005,AGGRAVATED ASSAULT,"700 W AVENUE H12, LANCASTER, CA",405-06982-1121,34.707914708709,-118.144341631628
4/6/2005,LARCENY THEFT,"1300 E PECK ST, COMPTON, CA  90221",105-05128-2825,33.905626015694,-118.209974029199
4/6/2005,VANDALISM,"17800 BLCK VICTORY BLVD, VAN NUYS, CA",405-02448-6884,34.186575269795,-118.520821763282
4/6/2005,VEHICLE / BOATING LAWS,"STAFFORD AND SOTRO, INDUSTRY, CA",105-05494-1414,34.022251020196,-117.955183031948
4/6/2005,LARCENY THEFT,"SMOKEWOOD LN AND BRERWOOD LN, SAN DIMAS, CA  91773",105-01982-0815,34.09666098845,-117.806236025787
4/6/2005,PERSONS MISSING,"500 E 132ND ST, LOS ANGELES, CA",005-05430-2141,33.912717786914,-118.26535489361
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"PARAMOUNT BLVD AND REX RD, PICO RIVERA, CA  90660",105-03149-1516,33.981651009052,-118.109192037074
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"LOWER AZUSA RD AND ENCINITA AVE, ROSEMEAD, CA  91770",105-05066-0530,34.087981988717,-118.067678985217
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"6700 S AVALON BLVD, CARSON, CA",105-04353-1610,33.80476010162,-118.264087823562
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"17300 CUPTNER AVE, CERRITOS, CA",105-01746-2318,33.874303485237,-118.070352192943
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"5000 W 142ND ST, HAWTHORNE, CA  90250",105-03339-0385,33.902751922729,-118.36593044324
4/6/2005,AGGRAVATED ASSAULT,"ARANBE AVE AND ROSECRANS AVE, COMPTON, CA  90220",405-05129-2814,33.903259008146,-118.232308029305
4/6/2005,NARCOTICS,"223RD ST AND SANTA FE AVE, CARSON, CA",405-04354-1622,33.832873849192,-118.216557801834
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"4500 W 167TH ST, LAWNDALE, CA  90260",105-03340-0333,33.879378839187,-118.354876983314
4/6/2005,VEHICLE / BOATING LAWS,"PALMER AND LONG BEACH, COMPTON, CA",105-05130-2826,33.898348092986,-118.208161777914
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"30TH ST W AND PALMDALE BLVD, PALMDALE, CA  93551",505-06121-2612,34.580285989018,-118.07624202132
4/6/2005,BURGLARY,"1400 NORBERRY ST, LANCASTER, CA  93534",405-06983-1125,34.692691062333,-118.156772576978
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1600 106TH ST, LOS ANGELES, CA  90047",105-03341-0333,33.939803016344,-118.304851976365
4/6/2005,LARCENY THEFT,"700 S ATLANTIC BLVD, EAST LOS ANGELES, CA  90022",105-03941-0285,34.021879995252,-118.156484997904
4/6/2005,JUVENILE NON-CRIMINAL,"2200 E SAN MARCUS ST, COMPTON, CA",105-05131-2826,33.897607007016,-118.199290036317
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"24300 PACIFIC COAST HWY, MALIBU, CA  90265",105-01937-1040,34.034469495836,-118.705058248738
4/6/2005,FRAUD AND NSF CHECKS,"UNKNOWN, UNKNOWN, CA",405-00815-2761,51.043538,-113.994426
4/6/2005,FORGERY,"1700 E 115TH ST, LOS ANGELES, CA  90059",405-05431-2135,33.930256838468,-118.243396790375
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"MYRRH AND ORANGE, PARAMOUNT, CA  90723",105-09289-1366,33.892725009421,-118.177489963443
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"3100 OLIVE AVE, ALTADENA, CA",105-01067-0771,34.198189011867,-118.15288497049
4/6/2005,NARCOTICS,"1400 E 103RD ST, LOS ANGELES, CA",105-05432-2176,33.943209538848,-118.249794877144
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14100 PALAWAN WAY, MARINA DEL REY, CA",105-00816-2760,33.982049354235,-118.453080118567
4/6/2005,AGGRAVATED ASSAULT,"3400 S GARFIELD AVE, COMMERCE, CA  90040",505-03942-0246,33.984130591107,-118.140332966609
4/6/2005,VEHICLE / BOATING LAWS,"1300 W LOMITA BLVD, HARBOR CITY, CA",405-04355-1698,33.797753922423,-118.299404772544
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"G 2606 WAY AND SLIP, MARINA DEL REY, CA",105-00817-2763,33.98384,-118.451422
4/6/2005,VEHICLE / BOATING LAWS,"17TH ST W AND W AVENUE K, LANCASTER, CA  93534",105-06984-1126,34.675028610358,-118.161251031869
4/6/2005,LIQUOR LAWS,"500 ARROW HWY, AZUSA, CA  91702",105-01983-0868,34.107020412922,-117.921522533202
4/6/2005,NARCOTICS,"15800 PARAMOUNT BLVD, PARAMOUNT, CA",405-09290-1368,33.889318552839,-118.159925364465
4/6/2005,NARCOTICS,"ROSEMEAD BLVD AND CATHERINE ST, PICO RIVERA, CA  90660",405-03150-1514,33.997550012543,-118.084624008315
4/6/2005,VANDALISM,"15700 CROSSDALE AVE, NORWALK, CA  90650",105-06616-0455,33.888247205334,-118.097237055442
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"ALAMEDA ST AND IMPERIAL HWY, LYNWOOD, CA",105-05433-2111,33.930018988405,-118.225264967524
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"14300 NELSON AVE, INDUSTRY, CA",505-05495-1414,34.040405269245,-117.976884655223
4/6/2005,FRAUD AND NSF CHECKS,"1900 KELLERTON AVE, HACIENDA HEIGHTS, CA",405-05496-1473,33.996664315006,-117.961205055915
4/6/2005,FRAUD AND NSF CHECKS,,405-06617-0451,18.776095736,100.773934968
4/6/2005,ACCIDENTS TRAFFIC/VEH./BOAT,"48400 20TH ST W, LANCASTER, CA",105-06985-1120,34.762359332519,-118.166592671577
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"18100 STUDEBAKER RD, CERRITOS, CA  90703",105-01747-2311,33.866605244409,-118.099469828256
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"23800 MAGIC MOUNTAIN PKWY, SANTA CLARITA, CA  91355",005-05504-0620,34.415517829551,-118.548478098783
4/6/2005,AGGRAVATED ASSAULT,"21400 MAIN ST, CARSON, CA",505-04356-1618,33.834433406495,-118.278611667328
4/6/2005,NARCOTICS,"5500 WEST BLVD, LOS ANGELES, CA  90043",405-00818-2768,33.990779227247,-118.33550546052
4/6/2005,VEHICLE / BOATING LAWS,"AVALON BLVD AND 405 FWY, CARSON, CA",105-04357-1628,33.839359988384,-118.263557021629
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"VALLEY BLVD AND MUSCATEL AVE, ROSEMEAD, CA",105-05067-0531,34.080675986633,-118.077638027294
4/6/2005,OFFENSES AGAINST FAMILY,"17400 S WALL ST, CARSON, CA",105-04358-1610,33.873159265154,-118.270956372263
4/6/2005,LARCENY THEFT,"11500 LONG BEACH BLVD, LYNWOOD, CA  90262",105-05434-2112,33.926166966812,-118.210095491736
4/6/2005,VANDALISM,"9800 PARK ST, BELLFLOWER, CA  90706",105-09291-1334,33.878412332014,-118.125158967113
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"1100 W CARSON ST, TORRANCE, CA  90509",105-04359-1695,33.831525711462,-118.295016170638
4/6/2005,MISCELLANEOUS NON-CRIMINAL,"800 N DURFEE AVE, SOUTH EL MONTE, CA  91733",105-05068-0576,34.032825733196,-118.048945016527
4/6/2005,JUVENILE NON-CRIMINAL,"9700 DICKY ST, PICO RIVERA, CA  90660",105-03151-1515,33.98611561424,-118.079545320538
